Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-25 13:09:00,24,Male,Florida,Rarely/Never,5-10 hours,Tablet,Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,More than ?1000,"To relieve stress, For fun/entertainment, To improve skills/competition",Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Overwatch,Friends/Family Recommendations,Both,More than ?1000,For fun/entertainment
2024-10-25 13:10:00,18,Female,Ohio,Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?500-1000,To improve skills/competition,Rarely/Never,More than 20 hours,PC,Puzzle/Strategy,Call of Duty,YouTube,Multiplayer,Less than ?100,To improve skills/competition
2024-10-25 13:11:00,15,Female,Mumbai,A few times a week,5-10 hours,"PC, Console",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,More than ?1000,"To socialize, To improve skills/competition, For fun/entertainment",Weekly,More than 20 hours,PC,Action/Adventure,Overwatch,Social Media,Multiplayer,?100-500,For fun/entertainment
2024-10-25 13:12:00,20,Male,California,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Multiplayer,?100-500,"To socialize, To relieve stress",Rarely/Never,10-20 hours,All,Role-playing,League of Legends,Social Media,Both,Less than ?100,To relieve stress
2024-10-25 13:13:00,34,Female,Delhi,Daily,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,More than ?1000,"To improve skills/competition, For fun/entertainment",Weekly,5-10 hours,"PC, Console",Horror,FIFA 2024,Friends/Family Recommendations,Multiplayer,?500-1000,To improve skills/competition
2024-10-25 13:14:00,34,Female,Mumbai,A few times a week,10-20 hours,PC,Sports,Efootball,Social Media,Multiplayer,?100-500,"To improve skills/competition, To socialize",Rarely/Never,5-10 hours,"PC, Mobile",Sports,FIFA 2024,YouTube,Multiplayer,?100-500,To improve skills/competition
2024-10-25 13:15:00,17,Female,Bangalore,Rarely/Never,Less than 5 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"To relieve stress, To socialize",Weekly,10-20 hours,"PC, Mobile",Puzzle/Strategy,Call of Duty,Twitch,Multiplayer,?500-1000,To improve skills/competition
2024-10-25 13:16:00,18,Female,Mumbai,Daily,5-10 hours,"PC, Console","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,"To socialize, For fun/entertainment",Daily,More than 20 hours,"Mobile, Console",Simulation,Call of Duty,Twitch,Single-player,?100-500,To socialize
2024-10-25 13:17:00,22,Male,Toronto,Rarely/Never,Less than 5 hours,Tablet,First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,More than ?1000,"To relieve stress, For fun/entertainment, To socialize",Weekly,Less than 5 hours,"Mobile, Console",Action/Adventure,Call of Duty,Gaming Forums,Multiplayer,Less than ?100,For the story/experience
2024-10-25 13:18:00,19,Female,London,A few times a week,More than 20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,Less than ?100,"To improve skills/competition, To socialize",Rarely/Never,More than 20 hours,"PC, Mobile",Horror,Genshin Impact,Friends/Family Recommendations,Multiplayer,Less than ?100,For the story/experience
2024-10-25 13:19:00,18,Female,Florida,Daily,More than 20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,?100-500,"To socialize, To relieve stress",Daily,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Horror,Overwatch,Social Media,Single-player,?500-1000,For fun/entertainment
2024-10-25 13:20:00,24,Female,Delhi,A few times a week,Less than 5 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?100-500,"To improve skills/competition, For fun/entertainment, To relieve stress",Daily,10-20 hours,"Mobile, Console",Role-playing,League of Legends,Friends/Family Recommendations,Single-player,?100-500,To relieve stress
2024-10-25 13:21:00,17,Female,Toronto,A few times a week,10-20 hours,Tablet,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,"To socialize, To relieve stress, For fun/entertainment",Rarely/Never,5-10 hours,All,Puzzle/Strategy,Genshin Impact,Social Media,Both,More than ?1000,To relieve stress
2024-10-25 13:22:00,20,Female,New York,Rarely/Never,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?500-1000,"To improve skills/competition, For fun/entertainment, To socialize",Weekly,More than 20 hours,Mobile,Casual,Apex Legends,Gaming Forums,Single-player,?500-1000,To improve skills/competition
2024-10-25 13:23:00,23,Female,London,A few times a week,5-10 hours,"Console, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,Less than ?100,For fun/entertainment,Daily,10-20 hours,"Mobile, Console",First-Person Shooter (FPS),Fortnite,Social Media,Both,More than ?1000,For the story/experience
2024-10-25 13:24:00,22,Male,New York,Daily,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"For fun/entertainment, To socialize",Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)",Horror,Minecraft,YouTube,Single-player,Less than ?100,To improve skills/competition
2024-10-25 13:25:00,17,Female,Delhi,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To improve skills/competition",Rarely/Never,10-20 hours,"Console (PlayStation, Xbox, etc.)",Horror,Call of Duty,YouTube,Multiplayer,Less than ?100,To relieve stress
2024-10-25 13:26:00,23,Male,Bangalore,Daily,5-10 hours,Mobile,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,?100-500,"To relieve stress, To socialize, To improve skills/competition",Rarely/Never,5-10 hours,Mobile,Casual,Genshin Impact,YouTube,Multiplayer,Less than ?100,To improve skills/competition
2024-10-25 13:27:00,24,Female,Mumbai,Daily,10-20 hours,"Console, Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"To relieve stress, To improve skills/competition",Daily,Less than 5 hours,All,Action/Adventure,FIFA 2024,YouTube,Single-player,?500-1000,To improve skills/competition
2024-10-25 13:28:00,22,Male,California,Daily,More than 20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,To relieve stress,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Apex Legends,YouTube,Single-player,Less than ?100,For the story/experience
2024-10-25 13:29:00,18,Female,California,Rarely/Never,More than 20 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"To socialize, To relieve stress",Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Action/Adventure,Minecraft,Social Media,Single-player,?100-500,To relieve stress
2024-10-25 13:30:00,17,Male,Mumbai,Rarely/Never,Less than 5 hours,"Console, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,?500-1000,"To improve skills/competition, To relieve stress, To socialize",Rarely/Never,5-10 hours,All,Horror,Overwatch,YouTube,Multiplayer,?500-1000,For the story/experience
2024-10-25 13:31:00,34,Male,Delhi,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Multiplayer,Less than ?100,"To improve skills/competition, To socialize",Daily,10-20 hours,"PC, Console",Casual,Among Us,Gaming Forums,Single-player,Less than ?100,To improve skills/competition
2024-10-25 13:32:00,28,Female,Mumbai,Rarely/Never,Less than 5 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Both,?500-1000,"To relieve stress, For fun/entertainment, To socialize",Rarely/Never,More than 20 hours,"PC, Mobile",Role-playing,Overwatch,Twitch,Multiplayer,?100-500,To relieve stress
2024-10-25 13:33:00,17,Male,Bangalore,A few times a week,10-20 hours,Tablet,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,?500-1000,To socialize,Daily,Less than 5 hours,PC,First-Person Shooter (FPS),Among Us,Twitch,Single-player,More than ?1000,To socialize
2024-10-25 13:34:00,17,Male,Toronto,Daily,Less than 5 hours,"PC, Console",First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,"To socialize, To relieve stress, For fun/entertainment",Daily,Less than 5 hours,"PC, Console",Simulation,Apex Legends,YouTube,Multiplayer,?500-1000,To socialize
2024-10-25 13:35:00,17,Male,Bangalore,Rarely/Never,5-10 hours,PC,Puzzle/Strategy,Subway,Social Media,Both,More than ?1000,"To socialize, For fun/entertainment",Weekly,10-20 hours,PC,Horror,FIFA 2024,Friends/Family Recommendations,Both,?100-500,To socialize
2024-10-25 13:36:00,24,Female,Florida,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?500-1000,To relieve stress,Weekly,Less than 5 hours,"Mobile, Console",Simulation,Genshin Impact,Social Media,Multiplayer,?100-500,To improve skills/competition
2024-10-25 13:37:00,19,Female,Bangalore,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Sports,Efootball,Social Media,Both,?100-500,"To socialize, To improve skills/competition, For fun/entertainment",Daily,More than 20 hours,PC,Simulation,FIFA 2024,Gaming Forums,Multiplayer,Less than ?100,To socialize
2024-10-25 13:38:00,15,Female,Ohio,Daily,More than 20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"To improve skills/competition, To socialize",Weekly,10-20 hours,All,Sports,Genshin Impact,Twitch,Multiplayer,?100-500,For fun/entertainment
2024-10-25 13:39:00,33,Male,Mumbai,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,"To socialize, To relieve stress",Weekly,Less than 5 hours,PC,Casual,Valorant,Gaming Forums,Single-player,More than ?1000,For the story/experience
2024-10-25 13:40:00,29,Male,Bangalore,A few times a week,Less than 5 hours,"PC, Console",First-Person Shooter (FPS),BGMI ,Social Media,Both,Less than ?100,"To improve skills/competition, To socialize",Rarely/Never,10-20 hours,"PC, Console",Role-playing,League of Legends,Social Media,Multiplayer,?100-500,To socialize
2024-10-25 13:41:00,18,Male,Ohio,A few times a week,Less than 5 hours,PC,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,?500-1000,To socialize,Rarely/Never,10-20 hours,All,Sports,League of Legends,Friends/Family Recommendations,Multiplayer,?500-1000,For fun/entertainment
2024-10-25 13:42:00,29,Male,New York,Rarely/Never,5-10 hours,"Console, Mobile","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Multiplayer,?100-500,"To relieve stress, For fun/entertainment, To improve skills/competition",Daily,10-20 hours,All,Action/Adventure,Minecraft,YouTube,Single-player,Less than ?100,For the story/experience
2024-10-25 13:43:00,23,Female,New York,Rarely/Never,10-20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Single-player,More than ?1000,To socialize,Weekly,5-10 hours,"PC, Mobile",Simulation,Fortnite,Friends/Family Recommendations,Both,Less than ?100,To relieve stress
2024-10-25 13:44:00,30,Female,New York,A few times a week,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,More than ?1000,"For fun/entertainment, To improve skills/competition",Weekly,5-10 hours,All,Simulation,Overwatch,Friends/Family Recommendations,Both,Less than ?100,To relieve stress
2024-10-25 13:45:00,22,Female,New York,A few times a week,5-10 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?100-500,To socialize,Weekly,More than 20 hours,All,Sports,Among Us,Friends/Family Recommendations,Both,More than ?1000,For the story/experience
2024-10-25 13:46:00,33,Female,New York,A few times a week,10-20 hours,"Console (PlayStation, Xbox, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"To improve skills/competition, To relieve stress",Weekly,10-20 hours,Mobile,Puzzle/Strategy,Call of Duty,Social Media,Single-player,Less than ?100,For the story/experience
2024-10-25 13:47:00,28,Female,Texas,Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,To socialize,Rarely/Never,More than 20 hours,All,Role-playing,Call of Duty,Social Media,Both,More than ?1000,For fun/entertainment
2024-10-25 13:48:00,35,Female,Mumbai,Daily,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To socialize, To relieve stress",Rarely/Never,10-20 hours,Mobile,Puzzle/Strategy,FIFA 2024,Friends/Family Recommendations,Multiplayer,More than ?1000,To socialize
2024-10-25 13:49:00,27,Female,Ohio,Daily,10-20 hours,"Console, Mobile","Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,More than ?1000,To improve skills/competition,Rarely/Never,5-10 hours,"Mobile, Console",Puzzle/Strategy,Among Us,Gaming Forums,Multiplayer,Less than ?100,To improve skills/competition
2024-10-25 13:50:00,29,Female,California,A few times a week,10-20 hours,"Console, Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?500-1000,"To improve skills/competition, For fun/entertainment",Rarely/Never,5-10 hours,All,Sports,Fortnite,Twitch,Single-player,?100-500,To socialize
2024-10-25 13:51:00,26,Female,Florida,Rarely/Never,5-10 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,?500-1000,"To relieve stress, To improve skills/competition, To socialize",Daily,5-10 hours,All,Horror,Overwatch,Twitch,Single-player,?100-500,To socialize
2024-10-25 13:52:00,29,Female,Bangalore,Daily,5-10 hours,"Console, Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,To socialize,Weekly,10-20 hours,"PC, Mobile",Sports,Valorant,Friends/Family Recommendations,Single-player,?100-500,To relieve stress
2024-10-25 13:53:00,26,Female,Mumbai,Daily,10-20 hours,Mobile,"First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,More than ?1000,For fun/entertainment,Daily,More than 20 hours,"PC, Mobile",Action/Adventure,FIFA 2024,Social Media,Both,?500-1000,To socialize
2024-10-25 13:54:00,19,Male,Toronto,Rarely/Never,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Multiplayer,Less than ?100,"To improve skills/competition, To relieve stress",Daily,More than 20 hours,Mobile,Action/Adventure,FIFA 2024,Social Media,Single-player,Less than ?100,For fun/entertainment
2024-10-25 13:55:00,25,Female,Texas,Daily,Less than 5 hours,"Console, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Both,More than ?1000,For fun/entertainment,Weekly,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Role-playing,Among Us,Gaming Forums,Single-player,?100-500,To socialize
2024-10-25 13:56:00,26,Female,Ohio,Rarely/Never,5-10 hours,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,"For fun/entertainment, To relieve stress",Weekly,10-20 hours,"PC, Mobile",Action/Adventure,Fortnite,Twitch,Multiplayer,Less than ?100,To relieve stress
2024-10-25 13:57:00,35,Male,Delhi,Rarely/Never,10-20 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,"To improve skills/competition, To socialize",Weekly,More than 20 hours,Mobile,First-Person Shooter (FPS),FIFA 2024,Social Media,Both,?100-500,To relieve stress
2024-10-25 13:58:00,33,Male,Delhi,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Both,?100-500,"For fun/entertainment, To improve skills/competition",Weekly,5-10 hours,"Mobile, Console",Action/Adventure,Valorant,YouTube,Both,Less than ?100,For fun/entertainment
2024-10-25 13:59:00,19,Male,London,Daily,5-10 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,Less than ?100,To relieve stress,Daily,5-10 hours,Mobile,Simulation,Genshin Impact,Twitch,Single-player,Less than ?100,To relieve stress
2024-10-25 14:00:00,26,Male,Mumbai,A few times in a week,10-20 hours,"PC, Mobile",Sports,Efootball,Social Media,Both,?500-1000,"To relieve stress, For fun/entertainment",Weekly,Less than 5 hours,"PC, Mobile",Casual,FIFA 2024,YouTube,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 14:01:00,19,Female,London,Daily,5-10 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,Less than ?100,"To relieve stress, For fun/entertainment, To socialize",Rarely/Never,Less than 5 hours,Mobile,Horror,League of Legends,Twitch,Single-player,?500-1000,For fun/entertainment
2024-10-25 14:02:00,35,Male,New York,A few times in a month,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"To relieve stress, To improve skills/competition",Rarely/Never,More than 20 hours,All,Puzzle/Strategy,Call of Duty,Social Media,Single-player,More than ?1000,To socialize
2024-10-25 14:03:00,21,Female,Ohio,A few times in a week,10-20 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Both,Less than ?100,To improve skills/competition,Weekly,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Role-playing,League of Legends,Gaming Forums,Both,?500-1000,To socialize
2024-10-25 14:04:00,15,Male,Mumbai,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,?100-500,"To improve skills/competition, To socialize",Daily,More than 20 hours,All,Sports,Apex Legends,Social Media,Single-player,?100-500,To socialize
2024-10-25 14:05:00,18,Male,London,A few times in a week,5-10 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Single-player,?100-500,"To relieve stress, To improve skills/competition",Daily,5-10 hours,All,First-Person Shooter (FPS),Overwatch,Friends/Family Recommendations,Multiplayer,?500-1000,To improve skills/competition
2024-10-25 14:06:00,15,Female,Toronto,Daily,5-10 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?500-1000,"To socialize, To improve skills/competition, For fun/entertainment",Rarely/Never,Less than 5 hours,Mobile,Sports,Call of Duty,Twitch,Multiplayer,?100-500,For fun/entertainment
2024-10-25 14:07:00,16,Female,California,A few times in a week,10-20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Multiplayer,Less than ?100,To improve skills/competition,Rarely/Never,10-20 hours,"Mobile, Console",First-Person Shooter (FPS),Minecraft,Friends/Family Recommendations,Single-player,?100-500,To socialize
2024-10-25 14:08:00,35,Female,Florida,Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?500-1000,"To improve skills/competition, To socialize",Daily,More than 20 hours,"PC, Console",Sports,League of Legends,YouTube,Single-player,Less than ?100,To improve skills/competition
2024-10-25 14:09:00,30,Female,Ohio,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Single-player,Less than ?100,"To relieve stress, For fun/entertainment, To improve skills/competition",Weekly,More than 20 hours,All,Action/Adventure,Fortnite,Social Media,Single-player,?500-1000,To socialize
2024-10-25 14:10:00,18,Female,Delhi,A few times in a week,5-10 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,For fun/entertainment,Weekly,Less than 5 hours,Mobile,Role-playing,FIFA 2024,YouTube,Both,More than ?1000,To relieve stress
2024-10-25 14:11:00,23,Male,Delhi,A few times in a week,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Single-player,?500-1000,To socialize,Weekly,5-10 hours,All,Casual,Fortnite,Social Media,Single-player,?500-1000,For the story/experience
2024-10-25 14:12:00,15,Male,Delhi,A few times in a month,More than 20 hours,PC,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,?100-500,To socialize,Daily,5-10 hours,"PC, Mobile",First-Person Shooter (FPS),FIFA 2024,Gaming Forums,Single-player,?100-500,For fun/entertainment
2024-10-25 14:13:00,28,Male,Florida,Daily,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To socialize, To improve skills/competition",Weekly,More than 20 hours,Mobile,Action/Adventure,Valorant,Twitch,Both,?100-500,To improve skills/competition
2024-10-25 14:14:00,15,Female,Texas,A few times in a week,10-20 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,"To socialize, To improve skills/competition",Rarely/Never,Less than 5 hours,"PC, Console",Simulation,Apex Legends,YouTube,Multiplayer,More than ?1000,To relieve stress
2024-10-25 14:15:00,30,Male,Ohio,A few times in a week,5-10 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"To relieve stress, To socialize",Rarely/Never,10-20 hours,"PC, Console",Simulation,FIFA 2024,Social Media,Multiplayer,More than ?1000,For the story/experience
2024-10-25 14:16:00,24,Male,Delhi,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Multiplayer,?500-1000,"To socialize, To relieve stress, For fun/entertainment",Weekly,Less than 5 hours,PC,Action/Adventure,Overwatch,Gaming Forums,Both,?500-1000,For the story/experience
2024-10-25 14:17:00,33,Female,Florida,Daily,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Both,Less than ?100,"To improve skills/competition, For fun/entertainment",Weekly,10-20 hours,PC,Simulation,Minecraft,Gaming Forums,Single-player,?100-500,To relieve stress
2024-10-25 14:18:00,34,Male,New York,Daily,10-20 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,All,Puzzle/Strategy,FIFA 2024,Gaming Forums,Single-player,More than ?1000,For the story/experience
2024-10-25 14:19:00,34,Male,California,Rarely/Never,5-10 hours,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?500-1000,For fun/entertainment,Daily,5-10 hours,All,Action/Adventure,Fortnite,Friends/Family Recommendations,Single-player,Less than ?100,For the story/experience
2024-10-25 14:20:00,22,Female,Florida,Rarely/Never,5-10 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,?100-500,"For fun/entertainment, To improve skills/competition",Rarely/Never,Less than 5 hours,"Mobile, Console",Sports,Among Us,YouTube,Multiplayer,More than ?1000,For the story/experience
2024-10-25 14:21:00,25,Female,Bangalore,Rarely/Never,10-20 hours,Mobile,Puzzle/Strategy,Subway,Social Media,Both,More than ?1000,To relieve stress,Weekly,10-20 hours,Mobile,First-Person Shooter (FPS),Genshin Impact,Friends/Family Recommendations,Multiplayer,?100-500,For the story/experience
2024-10-25 14:22:00,19,Male,Texas,Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,More than 20 hours,"Mobile, Console",Horror,Apex Legends,YouTube,Single-player,More than ?1000,To relieve stress
